"n","dd","d","all","ratio","date","pv1","pv2","ratio_rm","all_rm","n_rm","d_rm"
1.1016,1.1145,1.065,1.0852,1.3602,2016-10-04,1.55642850740396e-08,0.999999984435715,1.34369933333333,1.07398666666667,1.08822,1.05886
1.0967,1.1104,1.0804,1.0901,1.1389,2016-10-05,3.34232636729855e-08,0.999999966576736,1.31679266666667,1.0773,1.09075333333333,1.06314666666667
1.0821,1.0767,1.0809,1.0811,1.0099,2016-10-06,5.09332763236813e-08,0.999999949066724,1.30827266666667,1.08041333333333,1.09372,1.06634
1.0538,1.1002,1.0515,1.0565,1.0258,2016-10-07,1.8285348518243e-07,0.999999817146515,1.27953933333333,1.08198666666667,1.09400666666667,1.06916
1.1205,1.1096,1.056,1.0889,1.6959,2016-10-08,7.81113077032005e-08,0.999999921888692,1.177376,1.08344,1.09102666666667,1.07456
1.0627,1.0979,1.0744,1.0708,0.89429,2016-10-09,7.47367101905275e-08,0.99999992526329,1.14264666666667,1.08568,1.09116,1.07844666666667
1.1048,1.0482,1.0848,1.0903,1.1643,2016-10-10,3.30058888434884e-07,0.999999669941112,1.11474266666667,1.08676666666667,1.09130666666667,1.08104666666667
1.093,1.085,1.0679,1.0804,1.2399,2016-10-11,2.07753688367765e-06,0.999997922463116,1.09736266666667,1.08736,1.09100666666667,1.08210666666667
1.0995,1.0905,1.0965,1.0974,1.0223,2016-10-12,3.21801512258684e-06,0.999996781984877,1.07858857142857,1.08751428571429,1.09025,1.08357333333333
1.1178,1.1502,1.0968,1.1108,1.1575,2016-10-13,1.06916480622716e-05,0.999989308351938,1.05903,1.08600714285714,1.08755714285714,1.08314
1.0982,1.1148,1.0957,1.0984,1.0192,2016-10-14,2.05828870542778e-05,0.999979417112946,1.06645142857143,1.08755,1.08967142857143,1.08418
1.0634,1.1004,1.1096,1.087,0.68425,2016-10-15,2.65454651383264e-05,0.999973454534862,1.06473714285714,1.09025,1.09266428571429,1.08710666666667
1.0964,1.1714,1.1157,1.1112,0.87326,2016-10-16,0.000264470998619936,0.99973552900138,1.01618615384615,1.09035384615385,1.09052307692308,1.08932857142857
1.0771,1.0342,1.0845,1.0763,0.93884,2016-10-17,0.00346858915762595,0.996531410842374,1.02634416666667,1.09198333333333,1.09284166666667,1.09047692307692
1.0975,1.1021,1.0719,1.086,1.2359,2016-10-18,0.00357938070437579,0.996420619295624,1.01380272727273,1.09213636363636,1.09175454545455,1.09095
NA,NA,1.087,NA,NA,2016-10-19,0.00693393592500194,0.993066064074998,0.991193,1.09331,1.09163,1.09304545454545
1.059,1.0983,1.0739,1.069,0.86508,2016-10-20,0.0181511988583308,0.981848801141669,0.987736666666667,1.09285555555556,1.09075555555556,1.0927
1.1117,1.089,1.0965,1.1027,1.1138,2016-10-21,0.0273363910538034,0.972663608946197,0.96651625,1.0906125,1.087375,1.09224444444444
1.0957,1.0815,1.0954,1.0943,1.0018,2016-10-22,0.0264894266902928,0.973510573309707,0.95899,1.0895,1.08582857142857,1.0918125
NA,NA,NA,NA,NA,2016-10-23,0.0228462134635999,0.9771537865364,0.981067142857143,1.09345714285714,1.09108571428571,1.093925
NA,NA,NA,NA,NA,2016-10-24,0.0385565331940694,0.961443466805931,0.976025714285714,1.09704285714286,1.09512857142857,1.09895
NA,NA,NA,NA,NA,2016-10-25,0.0446530992184495,0.95534690078155,1.01076285714286,1.10787142857143,1.10828571428571,1.105575
NA,NA,NA,NA,NA,2016-10-26,0.0538796782789763,0.946120321721024,0.973435714285714,1.11327142857143,1.11182857142857,1.1123875
NA,NA,NA,NA,NA,2016-10-27,0.0515385091398155,0.948461490860184,0.99595625,1.1147,1.1145375,1.115375
NA,NA,NA,NA,NA,2016-10-28,0.0674682897504475,0.932531710249553,1.07173375,1.1158125,1.119775,1.11325
NA,NA,NA,NA,NA,2016-10-29,0.0667200781026478,0.933279921897352,1.05762125,1.114325,1.11735,1.1127125
1.1002,1.1362,1.1265,1.1147,0.83879,2016-10-30,0.13214308185346,0.86785691814654,1.08612125,1.112275,1.116275,1.1087875
1.1247,1.1053,1.1559,1.1363,0.83797,2016-10-31,0.280032889059936,0.719967110940064,1.08471888888889,1.10873333333333,1.11262222222222,1.10504444444444
1.1692,1.1344,1.1375,1.1521,1.182,2016-11-01,0.356594841210704,0.643405158789296,1.063559,1.10935,1.11171,1.10693
1.1223,1.1193,1.1264,1.1238,0.97461,2016-11-02,0.417274957912644,0.582725042087356,1.06031727272727,1.1123,1.11463636363636,1.10984545454545
1.1335,1.1442,1.1109,1.1247,1.1536,2016-11-03,0.481528278957018,0.518471721042982,1.0981325,1.11215833333333,1.11645833333333,1.10716666666667
1.1009,1.0608,1.0569,1.0779,1.4713,2016-11-04,0.396634177087087,0.603365822912913,1.07962846153846,1.10823846153846,1.11155384615385,1.10412307692308
1.0923,1.0756,1.0922,1.0908,1.0009,2016-11-05,0.351275446919502,0.648724553080498,1.08922642857143,1.10597857142857,1.10967857142857,1.10124285714286
1.0871,1.0994,1.064,1.0779,1.2298,2016-11-06,0.293097176517938,0.706902823482062,1.08324666666667,1.10312,1.10655333333333,1.09868666666667
1.0834,1.0917,1.0751,1.0804,1.0735,2016-11-07,0.224618497416138,0.775381502583862,1.09314933333333,1.10068666666667,1.10512,1.09559333333333
1.1035,1.1364,1.1239,1.1149,0.87312,2016-11-08,0.50147832255652,0.49852167744348,1.11271133333333,1.09788,1.10369333333333,1.091
1.1439,1.1434,1.139,1.1418,1.0279,2016-11-09,0.535208384029903,0.464791615970097,1.153258,1.09298666666667,1.09958,1.08476
1.1365,1.1284,1.0777,1.1106,1.5141,2016-11-10,0.391936802471884,0.608063197528116,1.13616733333333,1.08918666666667,1.09495333333333,1.08220666666667
1.0527,1.0795,1.0676,1.0612,0.85758,2016-11-11,0.462521385025058,0.537478614974942,1.15126733333333,1.08744666666667,1.09371333333333,1.07969333333333
1.0853,1.0893,1.0638,1.0766,1.214,2016-11-12,0.490325388978383,0.509674611021617,1.12840785714286,1.08734666666667,1.09183333333333,1.08132142857143
1.0628,1.0663,1.0629,1.0631,0.99953,2016-11-13,0.484494245771202,0.515505754228798,1.13433642857143,1.08711333333333,1.09157333333333,1.08035714285714
1.0787,1.0667,1.0801,1.0782,0.98733,2016-11-14,0.52754708177797,0.47245291822203,1.09125142857143,1.08782666666667,1.09002,1.08461428571429
1.1033,1.0789,1.087,1.0942,1.1314,2016-11-15,0.54883407605228,0.45116592394772,1.09753714285714,1.09035333333333,1.09274666666667,1.08653571428571
1.1075,1.0943,1.0439,1.0787,1.7902,2016-11-16,0.290063163803155,0.709936836196845,1.1202,1.0898,1.0936,1.08424285714286
1.0529,1.0478,1.0881,1.0668,0.71825,2016-11-17,0.203356610766367,0.796643389233633,1.11240571428571,1.08758666666667,1.09075333333333,1.08240714285714
1.1149,1.1295,1.0732,1.0986,1.3801,2016-11-18,0.195859959446598,0.804140040553402,1.07200571428571,1.08744,1.08856666666667,1.08480714285714
1.0727,1.0761,NA,1.0764,NA,2016-11-19,0.127140460637263,0.872859539362737,1.05593928571429,1.09312666666667,1.09216,1.09352857142857
1.0884,1.1212,1.0787,1.0873,1.0839,2016-11-20,0.115455397930149,0.884544602069851,1.04830357142857,1.09584,1.09451333333333,1.0965
1.0638,1.0706,1.1236,1.0886,0.62661,2016-11-21,0.125511958566673,0.874488041433327,1.03874428571429,1.09859333333333,1.09641333333333,1.09994285714286
1.1243,1.1594,1.102,1.1183,1.1615,2016-11-22,0.180299578762235,0.819700421237765,1.06754214285714,1.0973,1.09570666666667,1.09698571428571
1.1163,1.1189,1.0918,1.1066,1.1904,2016-11-23,0.110770643816105,0.889229356183895,1.029295,1.09539333333333,1.09166666666667,1.09766428571429
1.1012,1.1279,1.1133,1.1086,0.91878,2016-11-24,0.122082760001503,0.877917239998497,0.966115714285714,1.09633333333333,1.09032666666667,1.10169285714286
1.1037,1.1218,1.1113,1.1084,0.9485,2016-11-25,0.146612600784818,0.853387399215182,0.992276428571429,1.09844285714286,1.08902666666667,1.09739285714286
1.1066,1.1856,1.1897,1.1465,0.63265,2016-11-26,0.2594103217511,0.7405896782489,0.951270714285714,1.09301428571429,1.08254666666667,1.09436428571429
1.1206,1.157,1.1054,1.1173,1.1071,2016-11-27,0.308532062098305,0.691467937901695,0.940047333333333,1.08983571428571,1.07936,1.09086666666667
1.0913,1.1527,1.1111,1.1044,0.8657,2016-11-28,0.324976777843774,0.675023222156226,0.946100666666667,1.08555,1.07538,1.08688
1.0681,1.1013,1.0387,1.0588,1.3905,2016-11-29,0.260426168225975,0.739573831774025,0.963688666666667,1.08132857142857,1.07294,1.08097333333333
1.0427,1.0652,1.0965,1.0656,0.59594,2016-11-30,0.23973192418733,0.76026807581267,0.946245333333333,1.07740714285714,1.06852,1.07874
1.0874,1.0881,1.1003,1.0928,0.90569,2016-12-01,0.268238726433133,0.731761273566867,0.973785333333333,1.07302857142857,1.06480666666667,1.07422
1.0334,NA,1.0279,NA,1.0845,2016-12-02,0.284679452386732,0.715320547613268,0.990106666666667,1.06792857142857,1.06086,1.06872666666667
1.0177,1.0155,1.0308,1.0226,0.80602,2016-12-03,0.390954385714035,0.609045614285965,0.969616,1.06464285714286,1.05683333333333,1.06718
1.0249,1.0269,1.0419,1.0319,0.78292,2016-12-04,0.509828350004078,0.490171649995922,1.030666,1.06085,1.05748,1.05867333333333
1.0287,1.0575,1.0189,1.0273,1.1747,2016-12-05,0.581017429939556,0.418982570060444,1.03285266666667,1.05965,1.05660666666667,1.05763333333333
1.0272,1.0185,1.035,1.0295,0.89043,2016-12-06,0.6715148719126,0.3284851280874,1.04479214285714,1.05863571428571,1.05692,1.05381428571429
1.058,1.0704,1.0685,1.0634,0.89985,2016-12-07,0.747008667868816,0.252991332131184,1.029985,1.06082142857143,1.05901333333333,1.05665
1.0606,1.0541,1.024,1.0453,1.6035,2016-12-08,0.722397871559204,0.277602128440796,1.103875,1.05918571428571,1.06003333333333,1.05128571428571
1.042,1.0386,1.0309,1.0372,1.1636,2016-12-09,0.58026595438007,0.41973404561993,1.09571428571429,1.05541428571429,1.05626,1.04759285714286
1.0433,1.0587,1.0881,1.0624,0.64114,2016-12-10,0.563059919468719,0.436940080531281,1.09808571428571,1.05395333333333,1.05642666666667,1.04761428571429
1.1163,1.1015,1.0621,1.0934,1.5484,2016-12-11,0.545119638014892,0.454880361985108,1.08406214285714,1.05446666666667,1.05636,1.04905
1.1075,1.1086,1.0898,1.1005,1.1399,2016-12-12,0.415040987318814,0.584959012681186,1.08498285714286,1.05326,1.05522,1.04742857142857
1.096,1.113,NA,1.0902,NA,2016-12-13,0.482383716555209,0.517616283444791,1.08784714285714,1.05342,1.05567333333333,1.04770714285714
1.0995,NA,1.0784,1.0894,1.1832,2016-12-14,0.554077104124676,0.445922895875324,1.07558928571429,1.05185333333333,1.05386,1.04622857142857
1.058,1.0522,1.0214,1.0427,1.6304,2016-12-15,0.424016194429465,0.575983805570535,1.09119285714286,1.04766666666667,1.05014,1.04120214285714
1.0308,1.0555,1.0486,1.04,0.79144,2016-12-16,0.339705053259904,0.660294946740096,1.01825214285714,1.04562,1.04628666666667,1.04170214285714
1.0359,1.0414,1.0282,1.0335,1.1177,2016-12-17,0.528447130447662,0.471552869552338,1.021995,1.04458666666667,1.04522,1.04055928571429
1.0167,1.0221,1.0509,1.0303,0.60969,2016-12-18,0.535642796471063,0.464357203528937,1.050485,1.04098666666667,1.04284666666667,1.034695
1.0078,1.0253,1.0192,1.0138,0.79581,2016-12-19,0.668553144491981,0.331446855508019,1.04047071428571,1.03609333333333,1.03700666666667,1.03095214285714
1.0355,1.0268,1.0228,1.0297,1.2148,2016-12-20,0.622078974268803,0.377921025731197,1.02556214285714,1.03104666666667,1.03144666666667,1.02658071428571
1,1.0051,1.0143,1.006,0.71882,2016-12-21,0.652480773247711,0.347519226752289,1.02574466666667,1.02708666666667,1.02706666666667,1.02670866666667
1.0022,1.0014,0.99813,1.0006,1.1183,2016-12-22,0.641107070287721,0.358892929712279,1.00074333333333,1.02146,1.02052,1.02216866666667
1.0028,1.0071,1.031,1.0146,0.58233,2016-12-23,0.720194571052853,0.279805428947147,0.960903333333333,1.01946666666667,1.01752,1.021502
1.026,1.0294,1.0149,1.0217,1.216,2016-12-24,0.780147848693479,0.219852151306521,0.962732666666667,1.01794,1.0163,1.019822
1.0077,1.022,1.006,1.0084,1.04,2016-12-25,0.735661871536039,0.264338128463961,0.948908,1.01626,1.01436666666667,1.01868866666667
1.0287,1.0132,1.0097,1.02,1.4082,2016-12-26,0.661789089805912,0.338210910194088,1.01021533333333,1.01466666666667,1.01419333333333,1.015064
1.0241,1.0123,1.0286,1.0248,0.93118,2016-12-27,0.515851907939248,0.484148092060752,1.030048,1.01416666666667,1.01426,1.01411733333333
1.0303,1.0433,1.0285,1.0308,1.0283,2016-12-28,0.520712117947128,0.479287882052872,1.00728533333333,1.01180133333333,1.01132533333333,1.01230133333333
1.0013,1.0027,1.0103,1.005,0.80818,2016-12-29,0.588981701105558,0.411018298894442,1.06689066666667,1.01219466666667,1.01283866666667,1.01135466666667
1.013,1.0175,1.0114,1.0128,1.0328,2016-12-30,0.660651912837374,0.339348087162626,1.062124,1.01271466666667,1.013352,1.012006
1.0125,1.0157,1.0234,1.0171,0.81888,2016-12-31,0.516268172347572,0.483731827652428,1.10513533333333,1.012408,1.014092,1.010246
1.0069,1.0032,1.0112,1.0083,0.91033,2017-01-01,0.6636405834034,0.3363594165966,1.09548866666667,1.01107466666667,1.012552,1.009266
1.0141,1.007,0.99653,1.0064,1.5293,2017-01-02,0.572711595771141,0.427288404228859,1.07139866666667,1.011188,1.01224533333333,1.010326
1.0088,0.99785,1.005,1.0063,1.0933,2017-01-03,0.481846418308574,0.518153581691426,1.01563666666667,1.01359466666667,1.012572,1.015426
0.99148,1.0041,0.99556,0.99422,0.87336,2017-01-04,0.441421169125665,0.558578830874335,1.02683133333333,1.01649466666667,1.01557866666667,1.01749933333333
1.0227,1.0052,1.0001,1.0119,1.6129,2017-01-05,0.362318361042497,0.637681638957503,1.04808466666667,1.01765466666667,1.01757866666667,1.01795266666667
1.0099,1.0024,1.0079,1.0084,1.0468,2017-01-06,0.246282367642847,0.753717632357153,1.10481933333333,1.01826133333333,1.01902533333333,1.01722133333333
1.0139,1.0126,1.0046,1.01,1.2275,2017-01-07,0.196749778923784,0.803250221076216,1.106486,1.01811466666667,1.01892533333333,1.01705466666667
1.0029,1.0015,1.0002,1.0017,1.0713,2017-01-08,0.198766897134125,0.801233102865875,1.10309933333333,1.01747466666667,1.01822533333333,1.016408
1.0031,0.99752,1.0219,1.0101,0.67865,2017-01-09,0.224178551230604,0.775821448769396,1.12399066666667,1.01775466666667,1.01891866666667,1.01616133333333
1.0336,1.0489,1.0862,1.0561,0.57177,2017-01-10,0.29668774658367,0.70331225341633,1.09361733333333,1.01881466666667,1.01943866666667,1.017586
1.0692,1.1019,1.0597,1.0683,1.0991,2017-01-11,0.422208989904252,0.577791010095748,1.071534,1.01833733333333,1.018476,1.01751933333333
1.0603,1.0372,1.0353,1.0482,1.3471,2017-01-12,0.363043621178717,0.636956378821283,1.05976666666667,1.020336,1.019984,1.020222
1.023,1.0321,0.99933,1.0141,1.6592,2017-01-13,0.220696704686711,0.779303295313289,1.02108,1.022016,1.021064,1.02264866666667
1.0115,1.0131,1.0089,1.0106,1.0578,2017-01-14,0.181559855576968,0.818440144423032,1.02724,1.02174266666667,1.02085066666667,1.02221533333333
1.002,1.0136,1.0137,1.0075,0.76808,2017-01-15,0.241729839800019,0.758270160199981,1.01236,1.02138266666667,1.02021066666667,1.02218866666667
1.0173,1.0089,1.0075,1.0125,1.2237,2017-01-16,0.184009215500538,0.815990784499462,1.00815,1.02278857142857,1.020144,1.02375928571429
1.0219,1.0459,1.0179,1.0223,1.0737,2017-01-17,0.161515562959505,0.838484437040495,1.03349615384615,1.02376461538462,1.02136142857143,1.02390230769231
0.99436,1.0037,1.004,0.99914,0.76205,2017-01-18,0.154921501104915,0.845078498895085,1.07197333333333,1.02107,1.02042,1.01871083333333
1.0141,1.0268,1.0361,1.0242,0.69685,2017-01-19,0.239353465595924,0.760646534404076,1.05297666666667,1.01583666666667,1.01525076923077,1.0143775
1.0389,1.0303,1.0365,1.0371,1.0326,2017-01-20,0.311100496269855,0.688899503730145,1.01489583333333,1.01185333333333,1.01038,1.0115275
1.0067,1.0051,1.0014,1.0043,1.1392,2017-01-21,0.230176417705421,0.769823582294579,0.986570833333333,1.011895,1.01018769230769,1.01214166666667
1.0043,1.0085,1.0042,1.0046,1.0043,2017-01-22,0.325092986157958,0.674907013842042,0.971750833333333,1.01132,1.00948,1.01203333333333
1.0019,NA,NA,NA,NA,2017-01-23,0.202849255892832,0.797150744107168,0.9456,1.01063416666667,1.00825769230769,1.01200833333333
NA,NA,NA,NA,NA,2017-01-24,0.212801263505411,0.787198736494589,0.983091666666667,1.01002583333333,1.00811923076923,1.01092916666667
1.002,1.0156,1.0077,1.0055,0.87114,2017-01-26,0.40244327632154,0.59755672367846,1.0054,1.01003916666667,1.00877615384615,1.0107625
1.0092,1.0031,1.0067,1.0071,1.0564,2017-07-08,0.989259687519016,0.010740312480984,0.976485333333333,1.01089733333333,1.00886666666667,1.011778
1.0119,1.0098,1.0071,1.0088,1.1118,2017-07-09,0.991498673766101,0.00850132623389883,1.01075133333333,1.011224,1.01,1.011538
1.0145,1.0091,1.0381,1.0279,0.68519,2017-07-10,0.994997932040222,0.00500206795977764,1.00526533333333,1.010736,1.00937866666667,1.01113666666667
1.0249,1.0196,0.99637,1.0073,1.8657,2017-07-11,0.994878121347242,0.0051218786527585,0.962891333333333,1.010596,1.00796,1.01173666666667
1.0285,1.03,1.0311,1.0302,0.96063,2017-07-12,0.989736401504213,0.0102635984957872,0.990296666666667,1.01277866666667,1.01072666666667,1.01367
1.0002,1.0057,1.0061,1.0043,0.8624,2017-07-13,0.995229049507875,0.00477095049212471,0.982525333333333,1.01332533333333,1.01083666666667,1.01446333333333
0.99695,1.0064,1.0109,1.0063,0.7059,2017-07-14,0.997134217548933,0.00286578245106689,0.965923333333333,1.01348533333333,1.01047666666667,1.01495
1.0138,1.0231,1.0303,1.0245,0.75311,2017-07-15,0.998806921786995,0.00119307821300529,0.963543333333333,1.01380533333333,1.01077666666667,1.01529666666667
1.0227,1.0224,1.0033,1.0112,1.4859,2017-07-16,0.999044387189565,0.000955612810434549,0.974736666666667,1.01471866666667,1.01197,1.01587666666667
0.99818,1.003,0.99908,0.99918,0.97481,2017-07-17,0.999239998102657,0.00076000189734314,1.01463,1.01564533333333,1.01397,1.01602333333333
0.99302,1.0066,1.014,1.0067,0.58569,2017-07-18,0.999761772902094,0.00023822709790649,1.081704,1.01572533333333,1.01641,1.01450333333333
1.0224,1.023,1.0358,1.0304,0.8148,2017-07-19,0.999957104360163,4.28956398371613e-05,1.07045066666667,1.01690533333333,1.01777666666667,1.01552533333333
1.0002,1.0281,1.0233,1.0164,0.61555,2017-07-20,0.999986494585069,1.35054149306445e-05,1.087862,1.01710533333333,1.01863,1.01526533333333
1.0071,1.0217,1.0163,1.0138,0.82657,2017-07-21,0.999996547685335,3.45231466487461e-06,1.10779533333333,1.01840533333333,1.02056333333333,1.016192
1.0181,1.0082,1.011,1.013,1.1487,2017-07-22,0.999997999031081,2.00096891889865e-06,1.15937533333333,1.01973866666667,1.02350666666667,1.01652533333333
1.0271,1.0313,1.0154,1.0208,1.2243,2017-07-23,0.999997890463423,2.10953657667134e-06,1.171322,1.02025866666667,1.02422,1.016432
1.0419,1.0418,1.0093,1.0227,1.7102,2017-07-24,0.999995982720119,4.01727988076809e-06,1.150682,1.02158533333333,1.02524666666667,1.01800533333333
1.0511,1.0444,1.0153,1.0291,1.6913,2017-07-25,0.999981320864632,1.86791353677265e-05,1.16195466666667,1.02384,1.02799466666667,1.02005333333333
1.0454,1.0388,1.0117,1.025,1.6969,2017-07-26,0.999946788812049,5.32111879505742e-05,1.19103533333333,1.02528666666667,1.03046,1.02102666666667
1.0413,1.0433,1.0272,1.0332,1.2218,2017-07-27,0.999844522764283,0.000155477235716756,1.21684866666667,1.02462,1.03068,1.01966
1.0292,1.0298,1.02,1.0238,1.1614,2017-07-28,0.99975783493055,0.000242165069449848,1.277712,1.02513333333333,1.0333,1.01898666666667
1.0411,1.0382,1.0159,1.0263,1.4796,2017-07-29,0.999716104491133,0.000283895508867224,1.41186066666667,1.02616,1.03772,1.01804
1.0245,1.0813,1.0289,1.0323,0.93231,2017-07-30,0.999781277056585,0.000218722943414528,1.406754,1.02884666666667,1.04018666666667,1.02056666666667
1.0381,1.0308,1.0269,1.0311,1.1763,2017-07-31,0.999875414923219,0.00012458507678083,1.425214,1.02959333333333,1.04178666666667,1.02099333333333
1.0394,1.0299,1.0298,1.033,1.1439,2017-08-01,0.999862073409375,0.000137926590625297,1.43460066666667,1.03080666666667,1.04382,1.02186
1.03,1.0217,1.0286,1.0284,1.0219,2017-08-02,0.999909151639478,9.08483605221765e-05,1.407614,1.03086666666667,1.04307333333333,1.02236
1.0257,1.0343,1.0153,1.0204,1.202,2017-08-03,0.999935248702504,6.47512974962334e-05,1.39766733333333,1.03262666666667,1.04499333333333,1.02391333333333
1.0395,1.0365,1.0132,1.0241,1.5285,2017-08-04,0.999817389405259,0.000182610594740936,1.434134,1.0347,1.04892,1.02481333333333
1.0734,1.0425,1.0021,1.0292,2.8388,2017-08-05,0.99932763103398,0.000672368966019925,1.426174,1.03665333333333,1.05066,1.02692
1.0551,1.073,1.0489,1.0533,1.0721,2017-08-06,0.991770505445772,0.00822949455422749,1.40388066666667,1.03876666666667,1.05234666666667,1.02942
1.0511,1.0237,1.0218,1.032,1.5012,2017-08-07,0.99038636333832,0.00961363666168029,1.54296666666667,1.03966666666667,1.05743333333333,1.02808666666667
1.0724,1.0439,1.0223,1.0409,1.851,2017-08-08,0.981139904287401,0.0188600957125988,1.60419333333333,1.04090666666667,1.06082,1.02784666666667
1.0399,1.0357,1.0228,1.03,1.2865,2017-08-09,0.966930987899575,0.0330690121004252,1.62317333333333,1.04188,1.06282,1.02836666666667
1.0742,1.0655,1.035,1.0514,1.5477,2017-08-10,0.935915741951442,0.0640842580485575,1.6675,1.04388666666667,1.06652,1.02884666666667
1.1002,1.074,1.0407,1.0643,1.7688,2017-08-11,0.927894375158783,0.0721056248412166,1.71383333333333,1.04746,1.07250666666667,1.03073333333333
1.0553,1.0533,1.0516,1.0531,1.042,2017-08-12,0.910661633143333,0.0893383668566671,1.69834,1.04953333333333,1.0744,1.03278666666667
1.0664,1.054,1.0534,1.058,1.1452,2017-08-13,0.913207175742031,0.0867928242579687,1.57325866666667,1.05120666666667,1.07295333333333,1.03632
1.1008,1.069,1.0089,1.0458,3.0186,2017-08-14,0.779370084364338,0.220629915635662,1.59714533333333,1.05158,1.07454,1.03600666666667
1.0889,1.0667,1.0233,1.0497,2.0947,2017-08-15,0.380478521627888,0.619521478372112,1.59865866666667,1.0567,1.08089333333333,1.04012
1.0694,1.0231,1.0376,1.0476,1.4286,2017-08-16,0.324426134055253,0.675573865944747,1.57798533333333,1.05905333333333,1.0827,1.04208
1.0855,1.0953,1.0358,1.0585,1.6868,2017-08-17,0.20141464255696,0.79858535744304,1.55478733333333,1.06222666666667,1.08512,1.04613333333333
1.1155,1.0952,1.0436,1.074,1.897,2017-08-18,0.0616650580905797,0.93833494190942,1.535974,1.06396666666667,1.08633333333333,1.04815333333333
1.0679,1.0703,1.044,1.0552,1.2961,2017-08-19,0.0238797625114683,0.976120237488532,1.494054,1.06435333333333,1.08476,1.04962
1.0517,1.0599,1.0551,1.0543,0.96258,2017-08-20,0.0129672453843838,0.987032754615616,1.52634357142857,1.06515714285714,1.08686428571429,1.05038666666667
1.0789,1.068,1.0442,1.0589,1.4304,2017-08-21,0.00706934019544235,0.992930659804558,1.53850785714286,1.06737142857143,1.08979285714286,1.05168666666667
1.1464,1.1146,1.0835,1.1088,1.5239,2017-08-22,0.00298296497768679,0.997017035022313,1.46722928571429,1.07040714285714,1.0924,1.05439333333333
1.0995,1.1338,1.0517,1.0762,1.5409,2017-08-23,0.00187378179501362,0.998126218204986,1.43890785714286,1.07357857142857,1.09552857142857,1.05704666666667
1.0762,1.0487,1.0836,1.0776,0.93853,2017-08-24,0.00232186721533883,0.997678132784661,1.42304357142857,1.07577857142857,1.09695,1.05906
1.0924,1.0897,1.0653,1.0775,1.2655,2017-08-25,0.00480129451577972,0.99519870548422,1.40103642857143,1.07542142857143,1.09582142857143,1.05937333333333
1.0766,1.0836,1.0627,1.0701,1.14,2017-08-26,0.00546194784353227,0.994538052156468,1.35848642857143,1.07493571428571,1.09353571428571,1.06018
NA,NA,1.0631,NA,NA,2017-08-27,0.00680878066881296,0.993191219331187,1.34632928571429,1.07536428571429,1.09342142857143,1.0609
1.1074,1.1096,1.0729,1.089,1.3155,2017-08-28,0.0121109257244243,0.987889074275576,1.36468785714286,1.08075714285714,1.10018571428571,1.06478666666667
1.1373,1.1336,1.0495,1.0883,2.0207,2017-08-29,0.00500329663406611,0.994996703365934,1.34442357142857,1.08687142857143,1.10599285714286,1.07084
1.1327,1.1209,1.0631,1.0941,1.6982,2017-08-30,0.00186975488905129,0.998130245110949,1.32218071428571,1.08648571428571,1.10382857142857,1.07122666666667
1.0893,1.0954,1.0678,1.0784,1.2065,2017-08-31,0.000964686790680023,0.99903531320932,1.30568785714286,1.08634285714286,1.10293571428571,1.07162666666667
1.0697,1.0629,1.0405,1.0535,1.3787,2017-09-01,0.000836096187171696,0.999163903812828,1.32843571428571,1.09043571428571,1.10857857142857,1.07378666666667
1.0835,1.0659,1.0557,1.0672,1.3013,2017-09-02,0.000316062081575066,0.999683937918425,1.30812857142857,1.09216428571429,1.10891428571429,1.07608
1.0663,1.0782,1.0548,1.0612,1.1259,2017-09-03,0.000270588087715716,0.999729411912284,1.31017857142857,1.09454285714286,1.11142142857143,1.07792
1.1464,1.1561,1.1134,1.1298,1.2196,2017-09-04,0.000300123802413104,0.999699876197587,1.31834666666667,1.09361333333333,1.11118666666667,1.078
1.1602,1.1311,1.135,1.1445,1.1467,2017-09-05,0.000754953506853735,0.999245046493146,1.31976666666667,1.09244666666667,1.10986666666667,1.07689333333333
1.1161,1.1303,1.0893,1.1034,1.2125,2017-09-06,0.000509471423608502,0.999490528576392,1.25639333333333,1.09095333333333,1.10538666666667,1.0778
1.087,1.1202,1.0577,1.0742,1.31,2017-09-07,0.000691001914972692,0.999308998085027,1.21584,1.09006666666667,1.10220666666667,1.07859333333333
1.1552,1.1558,1.116,1.1349,1.257,2017-09-08,0.000846971817537982,0.999153028182462,1.23506666666667,1.08995333333333,1.10316,1.07788666666667
1.0971,1.1366,1.0997,1.1017,0.9812,2017-09-09,0.00114956415291128,0.998850435847089,1.201736,1.09,1.10164,1.07908666666667
1.1117,1.1431,1.0903,1.1034,1.1687,2017-09-10,0.00337599063080448,0.996624009369196,1.16681666666667,1.08913333333333,1.09881333333333,1.0796
1.1079,1.0524,1.0643,1.0806,1.4327,2017-09-11,0.00429406154870317,0.995705938451297,1.15225133333333,1.08992666666667,1.09890666666667,1.08116666666667
1.0876,1.0913,1.0563,1.0715,1.3368,2017-09-12,0.00388565587345639,0.996114344126544,1.141658,1.08678,1.09467333333333,1.07868
1.0701,1.0631,1.0631,1.0659,1.0701,2017-09-13,0.00274721274832157,0.997252787251678,1.12029133333333,1.08092,1.08711333333333,1.07396666666667
1.085,1.0964,1.075,1.0808,1.0899,2017-09-14,0.0045208181009064,0.995479181899094,1.09469066666667,1.07908666666667,1.08360666666667,1.07362666666667
1.1036,1.0721,1.0572,1.0767,1.4949,2017-09-15,0.00549780064187657,0.994502199358123,1.10043733333333,1.07804,1.08264666666667,1.07255333333333
